day,region,nodes_count,xdr_permyriad
14-06-2025,Asia:HK,7,544402.8185
15-06-2025,Asia:HK,7,544402.8185
16-06-2025,Asia:HK,7,544402.8185
17-06-2025,Asia:HK,7,544402.8185
18-06-2025,Asia:HK,7,544402.8185
19-06-2025,Asia:HK,7,544402.8185
20-06-2025,Asia:HK,7,544402.8185
21-06-2025,Asia:HK,7,544402.8185
22-06-2025,Asia:HK,7,544402.8185
23-06-2025,Asia:HK,7,544402.8185
24-06-2025,Asia:HK,7,544402.8185
25-06-2025,Asia:HK,7,544402.8185
26-06-2025,Asia:HK,7,544402.8185
27-06-2025,Asia:HK,7,544402.8185
28-06-2025,Asia:HK,7,544402.8185
29-06-2025,Asia:HK,7,544402.8185
30-06-2025,Asia:HK,7,544402.8185
01-07-2025,Asia:HK,7,544402.8185
02-07-2025,Asia:HK,7,544402.8185
03-07-2025,Asia:HK,7,544402.8185
04-07-2025,Asia:HK,7,544402.8185
05-07-2025,Asia:HK,7,544402.8185
06-07-2025,Asia:HK,7,544402.8185
07-07-2025,Asia:HK,7,544402.8185
08-07-2025,Asia:HK,7,544402.8185
09-07-2025,Asia:HK,7,544402.8185
10-07-2025,Asia:HK,7,544402.8185
11-07-2025,Asia:HK,7,544402.8185
12-07-2025,Asia:HK,7,544402.8185
13-07-2025,Asia:HK,7,544402.8185
