day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2026-1-7,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0
2026-1-8,nusc3-gza5p-4iw7a-ea7xu-b6afg-r4sd3-saik7-io6zs-c36mg-q47ut-qae,type3.1,"North America,US,California",sj3,Assigned,1,321011.365412731,321011.365412731,5kdm2-62fc6-fwnja-hutkz-ycsnm-4z33i-woh43-4cenu-ev7mi-gii6t-4ae,0.022444413368759616,14030,242,0.016956278026905833,0,
2026-1-8,a5vyy-7bgw2-67pfa-cgt2b-dgi4h-3nxi7-q5v5r-yzenb-yv3xy-fdu6y-hqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0
2026-1-8,nf7qq-vkm72-lttne-dsnke-3x73z-ofybh-ogahy-vyvta-dgbny-s5dr7-qqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0
2026-1-8,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0
2026-1-9,nusc3-gza5p-4iw7a-ea7xu-b6afg-r4sd3-saik7-io6zs-c36mg-q47ut-qae,type3.1,"North America,US,California",sj3,Assigned,1,321011.365412731,321011.365412731,5kdm2-62fc6-fwnja-hutkz-ycsnm-4z33i-woh43-4cenu-ev7mi-gii6t-4ae,0.009920900925056979,14705,188,0.012623380111461762,0.0027024791864047825,
2026-1-9,a5vyy-7bgw2-67pfa-cgt2b-dgi4h-3nxi7-q5v5r-yzenb-yv3xy-fdu6y-hqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0027024791864047825
2026-1-9,nf7qq-vkm72-lttne-dsnke-3x73z-ofybh-ogahy-vyvta-dgbny-s5dr7-qqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0027024791864047825
2026-1-9,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0027024791864047825
2026-1-10,nusc3-gza5p-4iw7a-ea7xu-b6afg-r4sd3-saik7-io6zs-c36mg-q47ut-qae,type3.1,"North America,US,California",sj3,Assigned,1,321011.365412731,321011.365412731,5kdm2-62fc6-fwnja-hutkz-ycsnm-4z33i-woh43-4cenu-ev7mi-gii6t-4ae,0.008560155152812145,14679,133,0.008979206049149337,0.00041905089633719367,
2026-1-10,a5vyy-7bgw2-67pfa-cgt2b-dgi4h-3nxi7-q5v5r-yzenb-yv3xy-fdu6y-hqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.00041905089633719367
2026-1-10,nf7qq-vkm72-lttne-dsnke-3x73z-ofybh-ogahy-vyvta-dgbny-s5dr7-qqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.00041905089633719367
2026-1-10,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.00041905089633719367
2026-1-11,nusc3-gza5p-4iw7a-ea7xu-b6afg-r4sd3-saik7-io6zs-c36mg-q47ut-qae,type3.1,"North America,US,California",sj3,Assigned,1,321011.365412731,321011.365412731,5kdm2-62fc6-fwnja-hutkz-ycsnm-4z33i-woh43-4cenu-ev7mi-gii6t-4ae,0.007469781339128073,14681,170,0.011447040603326375,0.0039772592641983025,
2026-1-11,a5vyy-7bgw2-67pfa-cgt2b-dgi4h-3nxi7-q5v5r-yzenb-yv3xy-fdu6y-hqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0039772592641983025
2026-1-11,nf7qq-vkm72-lttne-dsnke-3x73z-ofybh-ogahy-vyvta-dgbny-s5dr7-qqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0039772592641983025
2026-1-11,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.0039772592641983025
2026-1-12,nusc3-gza5p-4iw7a-ea7xu-b6afg-r4sd3-saik7-io6zs-c36mg-q47ut-qae,type3.1,"North America,US,California",sj3,Assigned,1,321011.365412731,321011.365412731,5kdm2-62fc6-fwnja-hutkz-ycsnm-4z33i-woh43-4cenu-ev7mi-gii6t-4ae,0.003270373089501435,14357,157,0.010817142069725783,0.007546768980224348,
2026-1-12,a5vyy-7bgw2-67pfa-cgt2b-dgi4h-3nxi7-q5v5r-yzenb-yv3xy-fdu6y-hqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.007546768980224348
2026-1-12,nf7qq-vkm72-lttne-dsnke-3x73z-ofybh-ogahy-vyvta-dgbny-s5dr7-qqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.007546768980224348
2026-1-12,pak5w-tullm-az6nw-t6c7e-gmzhg-p4ale-m3hgo-qr334-7gy45-kkwtg-lqe,type3.1,"North America,US,California",sj3,Unassigned,1,321011.365412731,321011.365412731,,,,,,,0.007546768980224348
