node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
ulcre,Type3,"Africa,ZA,Gauteng",jb2,24-06-2025,assigned,yinp6,0.0011,15585,18,0.0011,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,25-06-2025,assigned,yinp6,0.0003,15666,22,0.0014,0.0010,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,26-06-2025,assigned,yinp6,0.0017,14015,5,0.0003,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,27-06-2025,assigned,yinp6,0.0016,15104,25,0.0016,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,28-06-2025,assigned,yinp6,0.0005,15737,15,0.0009,0.0004,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,29-06-2025,assigned,yinp6,0.0002,15870,10,0.0006,0.0003,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,30-06-2025,assigned,yinp6,0.0010,15635,16,0.0010,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,01-07-2025,assigned,yinp6,0.0004,15594,8,0.0005,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,02-07-2025,assigned,yinp6,0.0003,15826,32,0.0020,0.0017,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,03-07-2025,assigned,yinp6,0.0012,15516,25,0.0016,0.0004,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,04-07-2025,assigned,yinp6,0.0001,15934,14,0.0008,0.0006,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,05-07-2025,assigned,yinp6,0.0003,15685,21,0.0013,0.0010,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,06-07-2025,assigned,yinp6,0.0001,15857,2,0.0001,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,07-07-2025,assigned,yinp6,0.0003,15713,14,0.0008,0.0005,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,08-07-2025,assigned,yinp6,0.0005,15596,0,0.0000,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,09-07-2025,assigned,yinp6,0.0006,15632,14,0.0008,0.0002,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,10-07-2025,assigned,yinp6,0.0012,15650,42,0.0026,0.0014,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,11-07-2025,assigned,yinp6,0.0005,15549,6,0.0003,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,12-07-2025,assigned,yinp6,0.0003,15485,5,0.0003,0.0000,,1.0000,0.0000,810185.6767,810185.6767
ulcre,Type3,"Africa,ZA,Gauteng",jb2,13-07-2025,assigned,yinp6,0.0004,15529,2,0.0001,0.0000,,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,14-06-2025,unassigned,,,,,,,0.0019,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,18-06-2025,unassigned,,,,,,,0.0033,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,20-06-2025,unassigned,,,,,,,0.0006,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,21-06-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,22-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,23-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,25-06-2025,unassigned,,,,,,,0.0012,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,26-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,27-06-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,28-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,29-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,01-07-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,02-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,03-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,04-07-2025,unassigned,,,,,,,0.0009,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,05-07-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,06-07-2025,unassigned,,,,,,,0.0099,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,09-07-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,10-07-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,11-07-2025,unassigned,,,,,,,0.0228,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,12-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,810185.6767,810185.6767
u4wm2,Type3,"Africa,ZA,Gauteng",jb2,13-07-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,14-06-2025,unassigned,,,,,,,0.0019,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,15-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,16-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,17-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,18-06-2025,unassigned,,,,,,,0.0033,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,19-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,20-06-2025,unassigned,,,,,,,0.0006,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,21-06-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,22-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,23-06-2025,unassigned,,,,,,,0.0005,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,25-06-2025,unassigned,,,,,,,0.0012,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,26-06-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,27-06-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,28-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,29-06-2025,unassigned,,,,,,,0.0003,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,01-07-2025,unassigned,,,,,,,0.0004,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,02-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,03-07-2025,unassigned,,,,,,,0.0010,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,04-07-2025,unassigned,,,,,,,0.0009,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,05-07-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,06-07-2025,unassigned,,,,,,,0.0099,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,09-07-2025,unassigned,,,,,,,0.0008,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,10-07-2025,unassigned,,,,,,,0.0011,1.0000,0.0000,810185.6767,810185.6767
vcwuo,Type3,"Africa,ZA,Gauteng",jb1,11-07-2025,unassigned,,,,,,,0.0228,1.0000,0.0000,810185.6767,810185.6767
