node_id,node_reward_type,region,dc_id,day,status,subnet_assigned,subnet_assigned_fr,num_blocks_proposed,num_blocks_failed,original_fr,relative_fr,extrapolated_fr,performance_multiplier,rewards_reduction,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,20-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,21-06-2025,unassigned,,,,,,,0.0002,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,22-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,23-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,24-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,25-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,26-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,27-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,28-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,29-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,30-06-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,01-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,02-07-2025,unassigned,,,,,,,0.0106,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,03-07-2025,unassigned,,,,,,,0.0442,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,04-07-2025,unassigned,,,,,,,0.0131,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,05-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,06-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,07-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,08-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,09-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,10-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,11-07-2025,unassigned,,,,,,,0.0001,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,12-07-2025,unassigned,,,,,,,0.0022,1.0000,0.0000,553440.9180,553440.9180
ofemt,Type3dot1,"Asia,IN,Greater Noida",gn1,13-07-2025,unassigned,,,,,,,0.0000,1.0000,0.0000,553440.9180,553440.9180
ltav6,Type3dot1,"Asia,IN,Greater Noida",gn1,14-06-2025,assigned,k44fs,0.0049,14539,15,0.0010,0.0000,,1.0000,0.0000,553440.9180,553440.9180
ltav6,Type3dot1,"Asia,IN,Greater Noida",gn1,15-06-2025,assigned,k44fs,0.0039,14830,25,0.0016,0.0000,,1.0000,0.0000,553440.9180,553440.9180
ltav6,Type3dot1,"Asia,IN,Greater Noida",gn1,16-06-2025,assigned,k44fs,0.0068,14659,22,0.0014,0.0000,,1.0000,0.0000,553440.9180,553440.9180
