day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-19,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,ouffe-miylc-6zcwl-afv2d-lai62-qwzns-xtlji-p7pu2-qkx2e-x72y2-sqe,type3.1,"Europe,PL,Warszawa",wa3,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,poyg5-cbmcm-a372x-j72lt-zm4rz-4sf5v-ajtle-hyqkt-rdgaz-eqzmi-5qe,type3.1,"Europe,LV,Riga",rg1,Assigned,1,493786.4476386037,493786.4476386037,io67a-2jmkw-zup3h-snbwi-g6a5n-rm5dn-b6png-lvdpl-nqnto-yih6l-gqe,0.0046931664651923485,14032,7,0.0004986110121803547,0,
2025-12-19,lar3t-izrcz-yrmmv-hr6nc-xda23-45vg6-73oq5-3rtcd-di4bj-xcbrf-cqe,type3.1,"Europe,EE,Tallinn",ta1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,yvtbq-kruz2-oflyw-uvj6t-27vqv-vvsvc-aiwpx-eg65z-emc4w-i77ll-yqe,type3.1,"Europe,LV,Riga",rg3,Assigned,1,493786.4476386037,493786.4476386037,fuqsr-in2lc-zbcjj-ydmcw-pzq7h-4xm2z-pto4i-dcyee-5z4rz-x63ji-nae,0.003717472118959108,14199,8,0.0005631026958541564,0,
2025-12-19,5irn3-rlxhd-lp3cf-caeka-xu2ph-54ceg-afnwr-atwlj-a33ip-odxsy-iae,type3.1,"Europe,CZ,Praha",pa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,bptaj-nejw4-osqqa-zwrej-ysl2o-5ffgj-hkjr6-2w6fi-jczex-vjutw-iae,type3.1,"Europe,EE,Tallinn",ta2,Assigned,1,493786.4476386037,493786.4476386037,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.003713330857779428,13495,94,0.006917359629111782,0.0032040287713323533,
2025-12-19,ivpnb-angc2-hvzjn-wwjal-vloh6-5lurb-o3eig-rmhen-5bmf6-ctpbu-zqe,type3.1,"Europe,CZ,South Moravian Region",bn1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,ouebn-2wgbr-mryee-3ywct-ejhrw-cwdyg-h6riy-ur5me-cuavz-7kkkq-zae,type3.1,"Europe,PL,Warszawa",wa2,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,b3ml3-v62hu-gdyb5-2raax-b33g2-nav6y-i5d3n-carmz-tosee-rbhk3-lqe,type3.1,"Europe,PT,Lisbon",li1,Assigned,1,493786.4476386037,493786.4476386037,ejbmu-grnam-gk6ol-6irwa-htwoj-7ihfl-goimw-hlnvh-abms4-47v2e-zqe,0.010849182962764534,15207,34,0.0022308247490322158,0,
2025-12-19,5ttnf-xhdip-7e2uw-iuikh-5dlli-r6jdc-nxjp7-bjumm-5usid-rpiqn-jqe,type3.1,"Europe,LT,Siauliai",si1,Assigned,1,493786.4476386037,493786.4476386037,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.00136518771331058,14653,3,0.00020469432314410482,0,
2025-12-19,hefot-ppj6m-ylrgz-gni6h-ltnd4-noy4v-a3ibm-bllle-5yvkr-fz5gk-aae,type3.1,"Europe,PT,Barreiro",ba1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-19,oiso5-hxkkc-elqlo-iyoqg-7oux4-5mscl-zkvoh-b2432-ohrir-b5fcm-gae,type3.1,"Europe,ES,Madrid",ma3,Assigned,1,493786.4476386037,493786.4476386037,4zbus-z2bmt-ilreg-xakz4-6tyre-hsqj4-slb4g-zjwqo-snjcc-iqphi-3qe,0.18900804289544237,7591,8,0.0010527701013291224,0,
2025-12-19,xqcmz-7xz2n-2ech2-6nuy5-ccy2u-5evmn-vyoer-ropa7-u6zja-vg5k3-sqe,type3.1,"Europe,ES,Madrid",ma1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0.0005340047952220589
2025-12-20,s7xrp-byrpw-kyjq3-zpzpz-coeqf-45ius-ljd5c-agfzm-p3nuc-jwjyq-sqe,type3.1,"Europe,LT,Siauliai",si1,Unassigned,1,493786.4476386037,493786.4476386037,,,,,,,0
