day_utc,node_id,node_reward_type,region,dc_id,node_status,performance_multiplier,base_rewards_xdr_permyriad,adjusted_rewards_xdr_permyriad,subnet_assigned,subnet_assigned_failure_rate,num_blocks_proposed,num_blocks_failed,original_failure_rate,relative_failure_rate,extrapolated_failure_rate
2025-12-20,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.001998135073930998,14924,10,0.0006696129637069774,0,
2025-12-20,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0014729512587038029,14642,11,0.0007506995154575855,0,
2025-12-20,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.0033579583613163196,4378,0,0,0,
2025-12-20,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.014143331751305175,10487,6,0.0005718097779472029,0,
2025-12-21,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.0003835091083413231,15777,10,0.0006334325711028061,0.000249923462761483,
2025-12-21,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0026064291920069507,16301,14,0.000858106037388906,0,
2025-12-21,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0018181818181818184,5457,4,0.0007324665812122323,0,
2025-12-21,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.001708132194578537,13217,2,0.00015129737499054393,0,
2025-12-21,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0005979669124975084,15042,9,0.0005979669124975084,0,
2025-12-21,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.002953614821776197,14451,5,0.0003458771444382955,0,
2025-12-21,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.0009279512162789157,14930,6,0.00040171397964649174,0,
2025-12-21,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002531126009029963,14740,4,0.00027129679869777537,0,
2025-12-21,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.00297823596792669,4380,0,0,0,
2025-12-21,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.006398862424457874,11338,5,0.0004408004936965529,0,
2025-12-22,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.0004373906523369158,15729,11,0.0006988564167725541,0.0002614657644356382,
2025-12-22,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.000994839271280234,16052,15,0.0009335905894068588,0,
2025-12-22,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.001670688695006497,5371,8,0.0014872652909462725,0,
2025-12-22,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.0018574931272754293,13608,4,0.00029385836027034966,0,
2025-12-22,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.000932960149273624,14992,14,0.000932960149273624,0,
2025-12-22,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.0020374898125509375,14512,12,0.0008262186725419995,0,
2025-12-22,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.0013357376611233553,15101,7,0.0004633306857294149,0,
2025-12-22,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0020367981533030077,14730,8,0.000542814493146967,0,
2025-12-22,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.003351206434316354,4345,1,0.0002300966405890474,0,
2025-12-22,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.0027284001653575854,12172,23,0.0018860188601886021,0,
2025-12-23,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.0005652201218363374,15914,9,0.0005652201218363374,0,
2025-12-23,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0011089206505667817,16011,13,0.0008112830753869196,0,
2025-12-23,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0013245033112582784,5236,37,0.007016878437322208,0.00569237512606393,
2025-12-23,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.003616374945754376,13418,46,0.0034165181224004755,0,
2025-12-23,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0012494246070888409,15188,19,0.0012494246070888409,0,
2025-12-23,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.004355340477013482,14237,17,0.0011926476778448157,0,
2025-12-23,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.0012901473484076866,14714,18,0.0012218300298669565,0,
2025-12-23,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0015010917030567686,14933,16,0.0010703057060672955,0,
2025-12-23,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.0036722515492311225,4447,1,0.0002248201438848921,0,
2025-12-23,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.004614868266487666,11774,33,0.0027949521470314225,0,
2025-12-24,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.00032094486167276464,15829,6,0.0003789074834227976,0.00005796262175003299,
2025-12-24,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0010422414321623445,16197,12,0.0007403294466037387,0,
2025-12-24,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.001847063169560399,5333,1,0.00018747656542932134,0,
2025-12-24,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.002635624862727872,13869,6,0.0004324324324324325,0,
2025-12-24,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0005974508762612852,15199,9,0.0005917937927406629,0,
2025-12-24,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.0017748651785104786,14621,7,0.000478534317746787,0,
2025-12-24,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.0011359080582654015,14860,8,0.0005380683346785043,0,
2025-12-24,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.0010101690349518487,14990,5,0.00033344448149383126,0,
2025-12-24,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.0024724657226342997,4370,2,0.00045745654162854526,0,
2025-12-24,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.002924754054772667,11326,10,0.0008821453775582216,0,
2025-12-25,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.00012822978777970125,15812,11,0.0006951905454085825,0.0005669607576288813,
2025-12-25,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0011273251080353229,16215,17,0.0010473139477575162,0,
2025-12-25,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.004275996112730807,5183,33,0.006326687116564418,0.002050691003833611,
2025-12-25,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.004650476120174208,13358,210,0.015477594339622642,0.010827118219448434,
2025-12-25,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.000856333574863316,14880,8,0.0005373455131649651,0,
2025-12-25,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.006777572396796057,14391,45,0.0031172069825436406,0,
2025-12-25,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.009916351861845656,14677,147,0.009916351861845656,0,
2025-12-25,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002537374845700178,14384,88,0.006080707573244887,0.0035433327275447082,
2025-12-25,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.00203527815468114,4413,9,0.00203527815468114,0,
2025-12-25,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.010078387458006719,11674,38,0.003244535519125683,0,
2025-12-26,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.0002579646588417387,15657,12,0.0007658433850277619,0.0005078787261860231,
2025-12-26,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0013009540329575022,16166,12,0.0007417480529113611,0,
2025-12-26,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0027110766847405115,5076,99,0.019130434782608695,0.016419358097868184,
2025-12-26,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.005982274741506647,12871,511,0.03818562247795547,0.03220334773644882,
2025-12-26,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.00039543926711922494,15167,6,0.00039543926711922494,0,
2025-12-26,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.006381967547016091,14413,72,0.004970659302726959,0,
2025-12-26,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.021312699382338967,14419,314,0.021312699382338967,0,
2025-12-26,7f5c7-l7cuq-7jnfc-yexo3-bytd3-yf6xa-ctk76-wywln-jsy2n-ds2lp-tqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,4ecnw-byqwz-dtgss-ua2mh-pfvs7-c3lct-gtf4e-hnu75-j7eek-iifqm-sqe,0.002278690788565115,13912,426,0.029711256800111593,0.027432566011546478,
2025-12-26,6wnv3-oxkmg-rtcgq-slqsn-5xlwu-7a27t-524pa-st7b3-epsck-tixsa-uqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2fq7c-slacv-26cgz-vzbx2-2jrcs-5edph-i5s2j-tck77-c3rlz-iobzx-mqe,0.0032295271049596307,4413,4,0.0009055920307901291,0,
2025-12-26,r4dbq-jplty-hxb2n-yx4pt-dm2vf-m73ro-sqgq7-onnzn-zenvp-dleaz-mae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6pbhf-qzpdk-kuqbr-pklfa-5ehhf-jfjps-zsj6q-57nrl-kzhpd-mu7hc-vae,0.0034408602150537634,11585,40,0.0034408602150537634,0,
2025-12-27,4jf5x-7jffe-qbtoz-czwrh-6ko6m-coxky-jdegu-dlhaj-jkv5x-zytf6-vqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,6excn-doq5g-bmrxd-3774i-hjnn2-3ovbo-xjwz7-3yozt-fsbzx-bethy-bae,0.0002540166380897949,15547,12,0.0007712577929172826,0.0005172411548274877,
2025-12-27,kq3sv-bziyq-im66o-5jrzn-6uexa-gyj3b-n7z2x-nvdqh-ffxhn-dfrh6-wqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,2zs4v-uoqha-xsuun-lveyr-i4ktc-5y3ju-aysud-niobd-gxnqa-ctqem-hae,0.0008708092305778442,16245,9,0.0005537098560354374,0,
2025-12-27,zjiki-pzvnv-m4rnn-fodt3-poon4-uldx7-d3wkq-gptsu-g2mjs-boi35-3qe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,uzr34-akd3s-xrdag-3ql62-ocgoh-ld2ao-tamcv-54e7j-krwgb-2gm4z-oqe,0.0037051482059282373,5138,67,0.012872238232468781,0.009167090026540543,
2025-12-27,56ovz-lrvyd-gggsl-qtenl-uuokx-p7t3t-rg6mc-6lc5l-usfqb-fygiv-aqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,lhg73-sax6z-2zank-6oer2-575lz-zgbxx-ptudx-5korm-fy7we-kh4hl-pqe,0.0013941884355738187,13117,444,0.03274094830764693,0.03134675987207311,
2025-12-27,uajv3-ocqku-n5d2z-kbw3g-mqsir-er7gs-mhsdg-27f6d-xbfjl-uugdr-cae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,vcpt7-niq42-6snup-7kcgy-cndz6-srq6n-h6vwi-oswri-a3guc-v5ssd-5qe,0.0012680192205018687,15167,7,0.000461315407934625,0,
2025-12-27,jdqro-ad2ju-bncnk-igcfw-u4z73-bckrs-kg5s7-6gxey-ijnzx-vxoir-lae,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,snjp4-xlbw4-mnbog-ddwy6-6ckfd-2w5a2-eipqo-7l436-pxqkh-l6fuv-vae,0.006564551422319475,14200,52,0.003648610721302273,0,
2025-12-27,i4zve-soi3o-vqbql-gklv5-dbklt-g43ha-k3ju6-vdlrf-5t6lu-pyl3j-xqe,type3.1,"Oceania,AU,Queensland",sc1,Assigned,1,516341.232985236,516341.232985236,csyj4-zmann-ys6ge-3kzi6-onexi-obayx-2fvak-zersm-euci4-6pslt-lae,0.015223027321677856,14814,229,0.015223027321677856,0,
